Clock frequency is approx. 2793.1 MHz
Memory mountain (MB/sec)
	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	
64m	5164.0	4767.8	3962.3	3228.8	2808.7	2376.0	2053.0	1795.2	1600.7	1439.9	1307.8	1202.8	1107.9	1027.7	957.0	895.2	
32m	5163.1	4759.0	3969.9	3228.5	2818.3	2372.8	2050.6	1800.7	1603.9	1436.0	1308.6	1205.5	1111.0	1030.0	957.9	896.5	
16m	5165.2	4771.0	4001.7	3257.1	2848.0	2410.4	2069.4	1812.7	1620.7	1461.6	1325.4	1216.5	1120.5	1042.2	967.8	907.0	
8m	5332.8	5137.6	4692.8	3997.6	3491.7	3002.6	2665.7	2500.1	2280.7	2089.1	1914.3	1765.3	1635.8	1518.0	1418.8	1336.9	
4m	5554.2	5546.4	5433.4	4846.2	4156.7	3500.6	3271.7	3272.5	3129.6	2953.3	2755.1	2556.7	2388.9	2232.6	2099.4	1975.0	
2m	5580.3	5572.6	5462.9	5000.3	4237.2	3559.2	3330.4	3371.6	3214.8	3039.1	2833.8	2635.8	2451.0	2291.6	2143.9	2025.4	
1024k	5582.5	5577.3	5468.3	5008.2	4244.7	3576.6	3343.7	3384.6	3226.0	3048.8	2845.3	2641.8	2461.5	2294.9	2150.6	2033.8	
512k	5582.3	5576.9	5471.1	4986.7	4277.6	3576.8	3355.4	3389.6	3231.2	3048.0	2845.3	2646.4	2462.5	2296.9	2147.9	2028.7	
256k	5584.1	5571.3	5509.4	5090.4	4540.5	4141.2	3960.3	3957.3	3911.3	3730.4	3419.8	3195.9	2991.3	2809.3	2654.6	2611.4	
128k	5583.2	5581.5	5575.3	5329.9	5020.5	4954.2	4876.8	4592.8	4246.0	4008.9	3686.3	3415.4	3200.0	2985.1	2887.7	2881.8	
64k	5580.8	5575.4	5571.2	5495.1	4982.3	4971.8	4933.8	4646.9	4283.2	4056.6	3819.7	3454.1	3232.4	3007.1	2911.1	2991.8	
32k	5576.7	5561.8	5554.7	5548.3	5533.1	5526.6	5512.1	5500.3	5477.9	5472.7	5472.3	5462.2	5447.9	5428.5	5427.2	5437.6	
16k	5564.5	5543.0	5526.6	5510.9	5485.8	5462.2	5428.5	5437.6	5385.1	5369.9	5359.5	5324.9	5332.4	5305.1	5295.3	5296.6	
8k	5537.6	5500.3	5462.2	5437.6	5395.2	5354.8	5305.1	5257.7	5208.5	5199.0	5143.8	5120.8	5115.3	5043.2	5083.5	5035.5	
4k	5489.8	5396.6	5354.8	5296.6	5199.0	5120.8	5043.2	5035.5	4964.4	4840.7	4722.9	4762.3	4680.0	4634.1	4538.9	4583.6	
2k	5396.6	5296.6	5120.8	5035.5	4840.7	4668.9	4531.1	4583.6	4064.4	3956.9	3820.0	3829.3	3654.4	3515.5	3517.3	3437.7	
1k	5219.3	5035.5	4668.9	4583.6	3956.9	3709.6	3641.1	3575.2	3430.7	3391.7	3417.9	2826.4	3203.9	3398.3	2499.1	3437.7	
